,0,1
0,1728137,0
1,1558170,0
2,187150,0
3,2580992,0
4,157016,0
5,1051785,0
6,2602528,0
7,1090033,0
8,1666709,0
9,972802,0
10,758779,0
11,149713,0
12,865450,0
13,1014000,0
14,968228,0
15,2774569,0
16,157427,0
17,189358,0
18,757201,0
19,1981330,0
20,1588473,0
21,2310584,0
22,1584003,0
23,197619,0
24,963136,0
25,2592641,0
26,223787,0
27,1036759,0
28,899747,0
29,2436357,0
30,3033797,0
31,616273,0
32,2309912,0
33,916395,0
34,399455,0
35,211144,0
36,942382,0
37,1485382,0
38,244477,0
39,426975,0
40,636187,0
41,326308,0
42,3150970,0
43,165841,0
44,313055,0
45,3027284,0
46,1765641,0
47,260961,0
48,539482,0
49,903408,0
50,1193511,0
51,326250,0
52,866114,0
53,1584838,0
54,314890,0
55,1072515,0
56,544159,0
57,3042718,0
58,636187,0
59,564484,0
60,367912,0
61,3335782,0
62,1090889,0
63,314890,0
64,1314510,0
65,3156122,0
66,1575432,0
67,405746,0
68,1620730,0
69,436624,0
70,1255562,0
71,531806,0
72,475290,0
73,426976,0
74,1359171,0
75,430845,0
76,493862,0
77,2873230,0
78,1456586,0
79,479455,0
80,436624,0
81,1733366,0
82,351525,0
83,2793359,0
84,387984,0
85,654287,0
86,1571101,0
87,3156825,0
88,930706,0
89,1193511,0
90,592108,0
91,2768566,0
92,145427,0
93,531806,0
94,351525,0
95,692381,0
96,1591761,0
97,671292,0
98,351525,0
99,179269,0
100,167186,0
101,1176674,0
102,387984,0
103,3239375,0
104,903408,0
105,958721,0
106,1685484,0
107,1201396,0
108,158906,0
109,898372,0
110,1065468,0
111,838186,0
112,755285,0
113,773230,0
114,383358,0
115,564486,0
116,967281,0
117,341322,0
118,1598702,0
119,2846485,0
120,562305,0
121,1334350,0
122,576215,0
123,287848,0
124,842499,0
125,866114,0
126,157427,0
127,158057,0
128,755773,0
129,3148216,0
130,654191,0
131,639916,0
132,450383,0
133,970328,0
134,1775944,0
135,3151890,0
136,827086,0
137,1151592,0
138,876430,0
139,2644671,0
140,942530,0
141,1098222,0
142,892620,0
143,2419768,0
144,2935023,0
145,3186183,0
146,963942,0
147,158906,0
148,826668,0
149,973085,0
150,870241,0
151,972802,0
152,3076005,0
153,1067237,0
154,141764,0
155,3133334,0
156,174608,0
157,205097,0
158,961295,0
159,2694459,0
160,907257,0
161,1166018,0
162,772263,0
163,930706,0
164,2527253,0
165,1074326,0
166,2716852,0
167,345142,0
168,1478653,0
169,1079891,0
170,1119363,0
171,202707,0
172,179269,0
173,290122,0
174,2610399,0
175,3155533,0
176,223787,0
177,1098722,0
178,1084013,0
179,447542,0
180,3038707,0
181,691814,0
182,335868,0
183,3241571,0
184,2645565,0
185,1109136,0
186,214519,0
